antibody_id,virus_id,neut
DH270min11,0260_V5_C36,1
3BNC117,FR_2012_173,1
EN02_04_A06,V703_0203_081_RE_E8A5S,1
561_01_18,V704_2164_030_ESN,1
PG16,YN189_52,1
PGDM1400,318_AT_SGA1,1
VRC07-523LS.v34,TZA125_17,1
DJ85-b.01,263_8,1
SF2,X2278_C2_B6,1
b6,NAB01_C14,1
PCT64-35O,CNE17,1
BG24,DU156_12,1
N6LS.C51,KNH1209_18,1
N6LS.C49,BAL_26,1
PC39-50K,X2131_C1_B5,1
3BNC117,079_LN_SGA9,1
VRC-CH31,BJ175_4,1
CH02,928_28,1
3BNC117,P0402_C2_11,1
LJF-0087,Q259_17,1
PGT121,0260_V5_C36,1
DH511.5,PVO_4,1
N6,Q259_17,1
35O22,6545_V4_C1,1
VRC26.26,0921_V2_C14,1
VRC01,TSG21Y02E0011_D11,1
10E8,45_01DG5,1
2723-4186,TRO_11,1
NIH45-46,246_F3_C10_2,1
PGT128,0439_V5_C1,1
N6LS.C47,ZM249_1,1
EN02_01_D03,6952_V1_C20,1
PGT130,BJOX028000_10_3,1
VRC02,C1080_C3,1
VRC33.01,288_38,1
PG9,GZ38_2,1
N49P7.1,3301_V1_C24,1
VRC34.01_Combo1,CAAN5342,1
VRC26.09,ZM249_1,1
VRC26.26,CM244_EC1,1
EN02_05_B08,CNE30,1
PC39-28B,93IN905,1
PGT145,FR_2000_45,1
10E8 IgG mutant 5,25710_2_43,1
PC39-50L,92RW020_2,1
N49P7,MB539_2B7,1
VRC-PG04,NAB9PRE_CL_106,1
PGT151,079_LN_SGA9,1
10E8v4,V704_2981_150_RE_P001S_2559A,1
3BNC117,0404_BM_H4,1
VRC01,1HC1_D0_070516_F11_S91,1
4E10,SO186_H6_5,1
VRC34.01,MB539_2B7,1
N6LS.C1,TZBD_02,1
VRC-CH31,GX8C_31,1
VRC03,62357_14_D3_4589,1
NC-Cow1,ZM197_7,1
N49P18.1,BJOX015000_11_5,1
2F5,0907_V4_C12,1
2413b,ZM249_1,1
N49P11,ZM109_4,1
CH103,ZM215_8,1
PGT121,1HC3_D0_012016_F7_S31,1
10-1074,T250_4,1
ACS130,6535_3,1
VRC01e,398_F1_F6_20,1
PG9,CNE64,1
DH511.2,714909105_27,1
VRC26.25,A03349M1_VRC4A,1
PGT121,CT533_T23B_36,1
LN01,1006_11_C3_1601,1
4E10,3812_V6_C05,1
VRC03,0439_V5_C1,1
N6LS.C49,246_F3_C10_2,1
V031-a.01,6540_V4_C1,1
447-52D,CNE40,1
N6LS.C51,3168_V4_C10,1
LN01,QH0692_42,1
PCIN71G,Q259_17,1
PGT121,AC10_29,1
N6LS.C51,ZM109_4,1
VRC-PG05,TZBD_02,1
VRC34.01_mm28,96ZM651_02,1
VRC03,CNE55,1
ACS114,211_9,1
CH235.12,V703_1848_190_RE_E6D1S,1
VRC26.08,TZBD_02,1
3BNC117,6292_BL_C4_1,1
VRC26.09,CAP88_6M_C10,1
6561-a.01,3589_V1_C4,1
VRC01,714909105_14,1
VRC03,TRO_11,1
10E8,CBJC504_05_13,1
N49P7.2,ZM135_10A,1
10E8,VRC607_11_14_A4,1
4E9C,25710_2_43,1
BG38,001428_2_42,1
ACS117,R1166_C1,1
VRC01,V704_2095_130_RE_CS,1
N49P22,WITO4160_33,1
MEL-1872,703010010_C4,1
SF12,16845_2_22,1
PGT145,X2131_C1_B5,1
VRC01,3426_V5_C17,1
VRC-PG04,249M_B10,1
V033-a.01,BB539_2B13,1
N6LS.C49,CAP45_G3,1
VRC07,CNE31,1
3BNC117,MUW101273A_EC05,1
2F5,BL274_W6M_A3,1
DH270.1,PVO_4,1
PGT135,DRVI01_0912_5,1
N6,FR_2001_56,1
VRC01,SO706_T10B_3,1
3BNC117,707_W9_P_C5_S91,1
VRC01,V703_0790_190_RE_E5G1S,1
VRC07-523LS.v11,KER2018_11,1
